"test"," ","No Infection","Bacterial Infection","p","p.adj"
"chi.sq","n","82","25","",""
"chi.sq","Basiliximab = 1 (%)","53 ( 64.6) ","17 ( 68.0) "," 0.945","1"
"chi.sq","Mycophenolate = 1 (%)","65 ( 79.3) ","21 ( 84.0) "," 0.815","1"
"chi.sq","Steroid = 1 (%)","82 (100.0) ","25 (100.0) ","    NA",""
"chi.sq","Systemic Vancomycin = 1 (%)","45 ( 54.9) ","18 ( 72.0) "," 0.197","1"
"chi.sq","Tacrolimus = 1 (%)","81 ( 98.8) ","25 (100.0) "," 1.000","1"
"chi.sq","Cefepime = 1 (%)","30 ( 36.6) ","12 ( 48.0) "," 0.430","1"
"chi.sq","Metronidazole = 1 (%)","36 ( 43.9) ","13 ( 52.0) "," 0.630","1"
"chi.sq","Piperacillin/Tazobactam = 1 (%)","70 ( 85.4) ","23 ( 92.0) "," 0.601","1"
"chi.sq","Rifaximin = 1 (%)","41 ( 50.0) ","12 ( 48.0) "," 1.000","1"
"chi.sq","Ceftriaxone = 1 (%)","18 ( 22.0) "," 8 ( 32.0) "," 0.448","1"
"chi.sq","Ciprofloxacin = 1 (%)","16 ( 19.5) "," 4 ( 16.0) "," 0.919","1"
"chi.sq","Gentamicin = 1 (%)"," 1 (  1.2) "," 1 (  4.0) "," 0.956","1"
"chi.sq","Tobramicin = 1 (%)"," 4 (  4.9) "," 3 ( 12.0) "," 0.424","1"
"chi.sq","Daptomycin = 1 (%)"," 1 (  1.2) "," 3 ( 12.0) "," 0.059","0.885"
"chi.sq","Meropenem = 1 (%)"," 4 (  4.9) "," 1 (  4.0) "," 1.000","1"
"chi.sq","Oral Vancomycin = 1 (%)"," 2 (  2.4) "," 1 (  4.0) "," 1.000","1"
